id,region,group,counts,void
8,VSUB,Lesion_Familiar,135.0,3.0203724944016237
8,IDG,Lesion_Familiar,64.0,3.358971703307203
8,VDG,Lesion_Familiar,120.0,4.969335702413076
8,VCA1,Lesion_Familiar,147.0,1.471122064920418
8,ICA1,Lesion_Familiar,92.0,6.781176239717849
8,VCA3,Lesion_Familiar,92.0,0.636092651844551
8,ICA3,Lesion_Familiar,71.0,4.13104711898708
8,VCA1,Lesion_Familiar,156.0,1.8948045505835378
8,VCA3,Lesion_Familiar,114.0,0.9375170681085917
8,TE2,Lesion_Familiar,63.0,1.9591457753017736
5,DPC,Lesion_Novel,125.0,2.4656110700904925
5,IFC,Lesion_Novel,190.0,0.9828533924029992
5,PRL,Lesion_Novel,219.0,2.1109196816801776
5,VOC,Lesion_Novel,252.0,1.3359039571198008
5,PRL,Lesion_Novel,229.0,0.6541417124729898
5,M2C,Lesion_Novel,203.0,4.845899308119458
5,VOC,Lesion_Novel,310.0,3.3385292750293574
5,PRL,Lesion_Novel,297.0,0.7769300188694683
5,M2C,Lesion_Novel,205.0,4.999042852845353
5,TE2,Lesion_Novel,122.0,3.467966573816231
5,V2C,Lesion_Novel,511.0,3.263849898336872
5,V2C,Lesion_Novel,593.0,11.875507634274364
5,VSUB,Lesion_Novel,95.0,1.1139330383964343
5,V2C,Lesion_Novel,545.0,6.274495908944777
5,V2C,Lesion_Novel,256.0,2.18444480856397
5,DPC,Lesion_Novel,254.0,2.630240380671111
5,IFC,Lesion_Novel,259.0,0.0
5,PRL,Lesion_Novel,324.0,0.0
5,ACC,Lesion_Novel,250.0,0.0
5,M2C,Lesion_Novel,191.0,0.0
5,DPC,Lesion_Novel,233.0,3.42330516585991
5,IFC,Lesion_Novel,246.0,9.397817704487693
5,PRL,Lesion_Novel,273.0,6.134219378127888
5,PRL,Lesion_Novel,304.0,0.0
5,ACC,Lesion_Novel,197.0,0.0
5,M2C,Lesion_Novel,213.0,0.0
5,DPC,Lesion_Novel,215.0,0.9511308009954338
5,IFC,Lesion_Novel,182.0,2.320945114447554
5,PRL,Lesion_Novel,240.0,7.595919818415537
5,IFC,Lesion_Novel,217.0,11.18658900101179
5,PRL,Lesion_Novel,257.0,0.7791177837941189
5,MOC,Lesion_Novel,142.0,0.8201383761314835
5,PRL,Lesion_Novel,87.0,1.3225038969562493
5,M2C,Lesion_Novel,40.0,3.541171001175877
5,VOC,Lesion_Novel,155.0,1.2169442393414778
5,MOC,Lesion_Novel,210.0,6.305411983482452
5,PRL,Lesion_Novel,111.0,0.2926135586731191
5,M2C,Lesion_Novel,104.0,4.004703694588053
5,PRH,Lesion_Novel,92.0,9.390160527251128
5,V2C,Lesion_Novel,385.0,10.220143845543822
5,V2C,Lesion_Novel,416.0,0.7686059885853562
5,V2C,Lesion_Novel,575.0,0.92232718630246
5,V2C,Lesion_Novel,294.0,7.320563208303085
5,VSUB,Lesion_Novel,55.0,10.412430702811088
5,DDG,Lesion_Novel,105.0,1.1113845817267156
5,DCA1,Lesion_Novel,57.0,5.052916564115153
5,DCA3,Lesion_Novel,71.0,0.21000600797423047
5,DDG,Lesion_Novel,73.0,1.1367619673567775
5,DCA1,Lesion_Novel,36.0,1.4054113265418207
5,DPC,Lesion_Novel,277.0,0.2860502638991478
5,IFC,Lesion_Novel,266.0,0.21850302185030226
5,PRL,Lesion_Novel,357.0,2.11939727076324
5,ACC,Lesion_Novel,267.0,1.5574151557415306
5,DPC,Lesion_Novel,241.0,2.516476604588819
5,IFC,Lesion_Novel,290.0,0.23600514124757352
5,PRL,Lesion_Novel,386.0,0.0
5,M2C,Lesion_Novel,267.0,0.5253370525337052
5,VOC,Lesion_Novel,224.0,3.5496485902589954
5,PRL,Lesion_Novel,213.0,0.3937976864386023
5,VOC,Lesion_Novel,142.0,2.6078157901933525
5,PRL,Lesion_Novel,264.0,1.2694505975333545
5,M2C,Lesion_Novel,173.0,4.95200590696522
5,PRL,Lesion_Novel,224.0,0.0
5,ACC,Lesion_Novel,178.0,0.5685454097957091
5,PSTC,Lesion_Novel,203.0,2.2577734022479503
5,LENT,Lesion_Novel,258.0,0.39820331536285425
5,LENT,Lesion_Novel,266.0,0.509405883924145
5,PSTC,Lesion_Novel,251.0,1.4316186725736022
5,LENT,Lesion_Novel,221.0,0.48732890340094065
5,LENT,Lesion_Novel,262.0,0.47806202268750125
5,PSTC,Lesion_Novel,122.0,1.573823392676468
5,LENT,Lesion_Novel,187.0,4.261838440111512
5,LENT,Lesion_Novel,153.0,3.5911300453329256
5,TE2,Lesion_Novel,140.0,10.031678409525425
5,VCA1,Lesion_Novel,172.0,13.741148766142043
5,LENT,Lesion_Novel,122.0,1.0262372846198582
5,DDG,Lesion_Novel,175.0,0.0
5,DCA1,Lesion_Novel,128.0,3.057128011595237
5,DCA3,Lesion_Novel,62.0,20.413457862253424
5,DDG,Lesion_Novel,199.0,0.44595554099077106
5,DCA1,Lesion_Novel,153.0,2.471189032716186
5,DCA3,Lesion_Novel,133.0,0.0
5,DCA3,Lesion_Novel,75.0,0.4031093110346681
5,DCA1,Lesion_Novel,33.0,2.598517789263574
5,DCA3,Lesion_Novel,26.0,8.698454312087145
5,DPC,Lesion_Novel,196.0,4.659939289523355
5,M2C,Lesion_Novel,214.0,6.451992233434479
5,IFC,Lesion_Novel,220.0,0.815489375666593
5,PRL,Lesion_Novel,271.0,1.7420078212596044
5,ACC,Lesion_Novel,229.0,0.7476686630021628
5,M2C,Lesion_Novel,211.0,0.1977192550660461
5,DPC,Lesion_Novel,207.0,0.7501298985424054
5,IFC,Lesion_Novel,181.0,0.18596001859600073
5,PRL,Lesion_Novel,252.0,5.363305712801178
5,ACC,Lesion_Novel,244.0,5.618453797139484
5,VOC,Lesion_Novel,410.0,0.0
5,MOC,Lesion_Novel,325.0,0.24121145386455733
5,PRL,Lesion_Novel,293.0,0.0
5,M2C,Lesion_Novel,245.0,0.6552229775032848
5,VOC,Lesion_Novel,429.0,1.3851286679246357
5,MOC,Lesion_Novel,289.0,1.4154839062542868
5,PRL,Lesion_Novel,285.0,0.0
5,M2C,Lesion_Novel,233.0,0.0
5,M2C,Lesion_Novel,198.0,0.2285761101097971
5,PRL,Lesion_Novel,332.0,0.22939537932164603
5,MOC,Lesion_Novel,304.0,0.0
5,VOC,Lesion_Novel,345.0,0.23540335354197445
5,DPC,Lesion_Novel,316.0,0.30340269812660375
5,IFC,Lesion_Novel,248.0,0.6048937680921964
5,PRL,Lesion_Novel,375.0,0.4333934130755318
5,ACC,Lesion_Novel,364.0,3.9589819214594018
5,M2C,Lesion_Novel,295.0,0.0
5,PRL,Lesion_Novel,395.0,0.31378010814353346
5,ACC,Lesion_Novel,402.0,0.0
5,M2C,Lesion_Novel,254.0,1.4531104921077163
5,DPC,Lesion_Novel,271.0,0.9289796811332838
5,IFC,Lesion_Novel,181.0,0.15505783903519416
5,PRL,Lesion_Novel,306.0,0.0
5,PRL,Lesion_Novel,277.0,0.4162222769163237
5,ACC,Lesion_Novel,243.0,0.21494790384773813
5,M2C,Lesion_Novel,245.0,0.522055405146731
5,DPC,Lesion_Novel,302.0,4.87598107583335
5,IFC,Lesion_Novel,206.0,4.5305876883528216
5,PRL,Lesion_Novel,248.0,4.501873273716788
5,PSTC,Lesion_Novel,216.0,0.3850565295756137
5,LENT,Lesion_Novel,230.0,0.0
5,LENT,Lesion_Novel,235.0,1.1864332866355274
5,PRH,Lesion_Novel,179.0,2.605822273198987
5,TE2,Lesion_Novel,165.0,0.40663061882134777
5,V2C,Lesion_Novel,633.0,7.6765824114937855
5,VCA1,Lesion_Novel,144.0,0.37367333700374145
5,VDG,Lesion_Novel,152.0,0.5636117001967758
5,VCA3,Lesion_Novel,155.0,2.285561441863231
5,VCA1,Lesion_Novel,197.0,0.29452785298220263
5,ICA3,Lesion_Novel,121.0,2.0543112642546144
5,IDG,Lesion_Novel,154.0,1.7688079415866937
5,ICA1,Lesion_Novel,181.0,2.580195258019481
5,PRH,Lesion_Novel,153.0,3.1632769870645383
5,TE2,Lesion_Novel,235.0,0.0
5,VSUB,Lesion_Novel,165.0,0.22154671924635377
5,V2C,Lesion_Novel,612.0,6.144595741661156
5,V2C,Lesion_Novel,810.0,5.290580724752737
5,PSTC,Lesion_Novel,164.0,2.0626467857337767
5,LENT,Lesion_Novel,215.0,1.7890530883242766
5,LENT,Lesion_Novel,235.0,0.0
5,DSUB,Lesion_Novel,253.0,0.20741459479201124
5,PRH,Lesion_Novel,260.0,3.9250690927723233
5,TE2,Lesion_Novel,293.0,0.0
5,DCA1,Lesion_Novel,381.0,2.032160144392488
5,DDG,Lesion_Novel,310.0,0.0
5,DDG,Lesion_Novel,260.0,1.4297043782645678
5,DCA1,Lesion_Novel,230.0,1.7094648180053147
5,DDG,Lesion_Novel,176.0,6.818169387699211
5,DCA3,Lesion_Novel,168.0,0.16003058605057585
5,DCA1,Lesion_Novel,105.0,6.320517033629084
5,DDG,Lesion_Novel,100.0,4.140650673677319
5,DCA1,Lesion_Novel,44.0,12.316518786285572
5,DDG,Lesion_Novel,73.0,1.801026817412202
5,DCA1,Lesion_Novel,84.0,2.189906603309926
5,DCA3,Lesion_Novel,68.0,0.0
5,DDG,Lesion_Novel,130.0,4.27543960401457
5,DCA1,Lesion_Novel,56.0,22.078923619656837
5,DDG,Lesion_Novel,186.0,0.2258452127369047
5,DCA1,Lesion_Novel,100.0,5.141581772373707
5,DCA3,Lesion_Novel,142.0,0.0
5,DDG,Lesion_Novel,189.0,1.2984535211421007
5,DCA1,Lesion_Novel,93.0,2.1251137918440883
5,DCA3,Lesion_Novel,125.0,0.9522246834577541
5,DDG,Lesion_Novel,124.0,2.5047833457800928
5,DCA1,Lesion_Novel,124.0,3.9913000343420224
5,DDG,Lesion_Novel,124.0,1.1857685891650989
5,DCA1,Lesion_Novel,82.0,0.6492192413925114
5,DDG,Lesion_Novel,176.0,0.3367556918287998
5,DCA1,Lesion_Novel,104.0,0.315038149150875
5,DCA3,Lesion_Novel,94.0,3.071986454749036
5,DDG,Lesion_Novel,104.0,0.0
5,PRH,Lesion_Novel,118.0,16.7076408157038
5,TE2,Lesion_Novel,56.0,3.8803700210957723
5,V2C,Lesion_Novel,254.0,15.362307780364125
5,DCA1,Lesion_Novel,48.0,3.3579456887357266
5,DCA3,Lesion_Novel,42.0,16.406139057294634
5,DCA3,Lesion_Novel,95.0,0.0
5,DDG,Lesion_Novel,78.0,3.2156076075639892
5,DCA3,Lesion_Novel,108.0,0.9206918544118555
5,DCA1,Lesion_Novel,48.0,3.586020182131423
5,DDG,Lesion_Novel,117.0,1.0175841605819183
5,VOC,Lesion_Novel,375.0,1.1534990565263645
5,PRL,Lesion_Novel,176.0,1.5443224643617792
5,VOC,Lesion_Novel,222.0,0.7484890748489256
5,PRL,Lesion_Novel,147.0,2.217846692372926
5,M2C,Lesion_Novel,143.0,1.4565044985916318
5,VOC,Lesion_Novel,236.0,0.7372767796100381
5,PRL,Lesion_Novel,144.0,1.3069160718680808
5,M2C,Lesion_Novel,142.0,6.572319304290788
5,VOC,Lesion_Novel,291.0,13.471319004191901
5,MOC,Lesion_Novel,170.0,12.013420623715934
5,PRL,Lesion_Novel,95.0,13.176686708567399
5,MOC,Lesion_Novel,375.0,3.2458227363469763
5,M2C,Lesion_Novel,187.0,13.311874144857672
5,PRL,Lesion_Novel,398.0,0.0
5,M2C,Lesion_Novel,292.0,1.2615199496813736
5,VOC,Lesion_Novel,388.0,2.1423688024720953
5,PRL,Lesion_Novel,247.0,0.437826455547337
5,M2C,Lesion_Novel,186.0,1.0178576311975083
5,VOC,Lesion_Novel,365.0,0.0
5,VOC,Lesion_Novel,158.0,1.7906494073952708
5,DDG,Lesion_Novel,89.0,4.608910378361394
5,DCA1,Lesion_Novel,61.0,1.9594001602625448
5,DCA3,Lesion_Novel,58.0,16.901577925451818
5,DDG,Lesion_Novel,170.0,0.0
5,PRH,Lesion_Novel,118.0,3.563048650422441
5,TE2,Lesion_Novel,131.0,3.324308803019119
5,V2C,Lesion_Novel,511.0,15.92714807020988
5,DSUB,Lesion_Novel,150.0,0.0
5,DDG,Lesion_Novel,62.0,6.821724505701894
5,DCA1,Lesion_Novel,41.0,2.533158312139383
5,DCA3,Lesion_Novel,116.0,3.2221489351263557
5,DDG,Lesion_Novel,127.0,1.0232672456169198
5,DDG,Lesion_Novel,204.0,0.0
5,DCA1,Lesion_Novel,210.0,6.333032515656069
5,DCA3,Lesion_Novel,210.0,0.6764432792615642
5,DDG,Lesion_Novel,208.0,0.15691751560959555
5,DCA1,Lesion_Novel,114.0,2.542173293898621
5,PSTC,Lesion_Novel,183.0,2.3586936968857724
5,LENT,Lesion_Novel,247.0,1.5866765116088386
5,LENT,Lesion_Novel,265.0,4.0870183498783135
5,PRH,Lesion_Novel,126.0,9.654814572068597
5,TE2,Lesion_Novel,114.0,1.790649407395299
5,V2C,Lesion_Novel,606.0,2.1425432670918694
5,DDG,Lesion_Novel,125.0,3.026926648096621
5,DCA1,Lesion_Novel,109.0,4.804467748101942
5,DCA3,Lesion_Novel,143.0,1.7051060512730454
6,DPC,Sham_Novel,346.0,1.3854021385402504
6,M2C,Sham_Novel,309.0,1.193972707632565
6,IFC,Sham_Novel,340.0,0.49443487297290123
6,PRL,Sham_Novel,309.0,0.3027319714496725
6,ACC,Sham_Novel,366.0,3.0185686547980204
6,M2C,Sham_Novel,392.0,2.0551316761013063
6,DPC,Sham_Novel,323.0,0.0
6,IFC,Sham_Novel,324.0,0.0
6,PRL,Sham_Novel,361.0,0.5876883528864858
6,ACC,Sham_Novel,364.0,0.24749090710203667
6,DPC,Sham_Novel,245.0,1.6304318101019624
6,ACC,Sham_Novel,247.0,0.18760084228950022
6,IFC,Sham_Novel,194.0,1.9022616019908658
6,PRL,Sham_Novel,266.0,0.3071075012989818
6,PRL,Sham_Novel,273.0,0.7359094265321201
6,DPC,Sham_Novel,243.0,0.37848333196597633
6,IFC,Sham_Novel,224.0,0.8734651461700457
6,PRL,Sham_Novel,289.0,0.7000847758908133
6,PRL,Sham_Novel,226.0,0.2800339103563385
6,DPC,Sham_Novel,278.0,0.0
6,ACC,Sham_Novel,303.0,0.9046407963464511
6,IFC,Sham_Novel,219.0,1.8617879508846786
6,PRL,Sham_Novel,268.0,0.2488582601799422
6,PRL,Sham_Novel,277.0,0.0
6,ACC,Sham_Novel,229.0,1.0465720458336882
6,DPC,Sham_Novel,193.0,6.0267454262040205
6,IFC,Sham_Novel,256.0,0.0
6,PRL,Sham_Novel,243.0,0.4044630404463069
6,PRL,Sham_Novel,276.0,2.1735444526485574
6,PSTC,Sham_Novel,175.0,1.0746856074440125
6,V2C,Sham_Novel,324.0,3.0407738265821864
6,LENT,Sham_Novel,184.0,2.468892717477448
6,PRH,Sham_Novel,121.0,8.392539721606878
6,TE2,Sham_Novel,116.0,0.0
6,PSTC,Sham_Novel,152.0,2.2245889999453317
6,LENT,Sham_Novel,234.0,4.393319124116129
6,LENT,Sham_Novel,188.0,0.37231056042823996
6,TE2,Sham_Novel,81.0,3.2734432685208366
6,PSTC,Sham_Novel,268.0,2.2985963187503153
6,TE2,Sham_Novel,133.0,2.056911901250781
6,VSUB,Sham_Novel,89.0,3.607077419531299
6,TE2,Sham_Novel,88.0,11.30864602108249
6,V2C,Sham_Novel,270.0,5.353628813249362
6,V2C,Sham_Novel,309.0,13.335586457271832
6,LENT,Sham_Novel,227.0,2.6819263270161384
6,TE2,Sham_Novel,141.0,1.8791304822764927
6,V2C,Sham_Novel,462.0,4.245904777531486
6,PSTC,Sham_Novel,120.0,10.176689060024755
6,LENT,Sham_Novel,160.0,8.958075541431379
6,LENT,Sham_Novel,230.0,0.5102235498694498
6,PSTC,Sham_Novel,163.0,2.6435086569447406
6,PRH,Sham_Novel,119.0,8.969795419980684
6,TE2,Sham_Novel,160.0,5.044726327207956
6,V2C,Sham_Novel,351.0,2.3243182754846545
6,PRH,Sham_Novel,104.0,10.827188814244177
6,TE2,Sham_Novel,158.0,1.7950188431918581
6,PSTC,Sham_Novel,93.0,4.2165055437216035
6,LENT,Sham_Novel,174.0,2.571014287349666
6,LENT,Sham_Novel,155.0,1.2632938854940585
6,LENT,Sham_Novel,195.0,0.2398486772890491
6,PRH,Sham_Novel,173.0,19.156822877202753
6,TE2,Sham_Novel,284.0,13.3235940234068
6,V2C,Sham_Novel,427.0,1.2422852149216363
6,TE2,Sham_Novel,170.0,1.9938742582110036
6,PSTC,Sham_Novel,132.0,14.40193347533985
6,LENT,Sham_Novel,186.0,12.07665345681879
6,LENT,Sham_Novel,219.0,4.409127332392053
6,PRH,Sham_Novel,228.0,4.632895246090246
6,LENT,Sham_Novel,259.0,1.7413559081816161
6,LENT,Sham_Novel,244.0,0.9662085920337433
6,V2C,Sham_Novel,505.0,2.0614814390249134
6,LENT,Sham_Novel,270.0,0.9012328494187783
6,LENT,Sham_Novel,268.0,0.6441276573677667
6,TE2,Sham_Novel,264.0,0.5390105833128284
6,V2C,Sham_Novel,518.0,1.1390051139004571
6,TE2,Sham_Novel,285.0,2.4946987991212928
6,LENT,Sham_Novel,208.0,3.6768802228413806
6,LENT,Sham_Novel,238.0,0.4150964006772639
6,PSTC,Sham_Novel,230.0,2.2862143462684594
6,LENT,Sham_Novel,242.0,2.6225832034348326
6,LENT,Sham_Novel,285.0,5.2044192851477975
6,PSTC,Sham_Novel,216.0,3.118411710088016
6,DCA3,Sham_Novel,469.0,0.7999498498220206
6,DDG,Sham_Novel,940.0,0.7426881367071753
6,DCA1,Sham_Novel,226.0,4.582199957481359
6,PSTC,Sham_Novel,133.0,0.46561800207548665
6,LENT,Sham_Novel,163.0,2.3998495494660723
6,LENT,Sham_Novel,153.0,0.8064911773844453
6,PRH,Sham_Novel,239.0,7.576874761046473
6,TE2,Sham_Novel,240.0,2.9600196624610797
6,MOC,Sham_Novel,133.0,12.161511745562626
6,M2C,Sham_Novel,54.0,7.2754122569530475
6,VOC,Sham_Novel,188.0,0.8680886785973202
6,MOC,Sham_Novel,146.0,2.2442204645433366
6,M2C,Sham_Novel,99.0,5.977955726114667
6,VOC,Sham_Novel,276.0,5.670162215304058
6,MOC,Sham_Novel,240.0,14.786716915178603
6,PRL,Sham_Novel,181.0,3.23529411764709
6,M2C,Sham_Novel,104.0,4.363427822382548
6,PRL,Sham_Novel,165.0,4.702396851441069
6,M2C,Sham_Novel,127.0,2.485704473722952
6,DDG,Sham_Novel,119.0,4.9153608444773536
6,DCA1,Sham_Novel,119.0,2.4267782426777917
6,DCA3,Sham_Novel,126.0,0.0
6,DDG,Sham_Novel,83.0,1.10956360259981
6,DCA1,Sham_Novel,85.0,4.803921568627402
6,DCA3,Sham_Novel,97.0,0.9953720107495747
6,DDG,Sham_Novel,69.0,6.722181201629819
6,DCA1,Sham_Novel,68.0,5.131129160171771
6,DCA3,Sham_Novel,77.0,0.5896007428040876
6,DCA1,Sham_Novel,44.0,5.820736115675345
6,DCA3,Sham_Novel,41.0,2.326451471953724
6,VOC,Sham_Novel,262.0,0.9719322536508663
6,PRL,Sham_Novel,274.0,3.195711069561575
6,M2C,Sham_Novel,300.0,0.6342362182404858
6,DPC,Sham_Novel,90.0,2.170903084781044
6,IFC,Sham_Novel,68.0,0.5701857191917016
6,PRL,Sham_Novel,137.0,1.0866780413085326
6,ACC,Sham_Novel,125.0,4.0425404335810065
6,M2C,Sham_Novel,94.0,0.9730224749113228
6,VOC,Sham_Novel,243.0,0.9768370388602076
6,MOC,Sham_Novel,225.0,3.714004430223977
6,PRL,Sham_Novel,147.0,0.3798506850438979
6,M2C,Sham_Novel,155.0,4.9396997292641425
6,VOC,Sham_Novel,244.0,0.0
6,MOC,Sham_Novel,260.0,0.49470834358847343
6,PRL,Sham_Novel,199.0,1.1756501763885467
6,M2C,Sham_Novel,214.0,2.5181174282824057
6,DPC,Sham_Novel,269.0,0.0
6,IFC,Sham_Novel,268.0,0.8770830039956706
6,PRL,Sham_Novel,177.0,3.4723547143892803
6,M2C,Sham_Novel,170.0,3.0637942970526835
6,DPC,Sham_Novel,244.0,1.049580222605055
6,IFC,Sham_Novel,219.0,1.187135942243048
6,M2C,Sham_Novel,158.0,5.6129843848277545
6,DPC,Sham_Novel,219.0,0.9700002734706012
6,M2C,Sham_Novel,225.0,0.27511143927585097
6,IFC,Sham_Novel,193.0,1.6963382284573416
6,PRL,Sham_Novel,257.0,0.6689091257144499
6,ACC,Sham_Novel,228.0,0.5857740585774134
6,M2C,Sham_Novel,253.0,1.186315530396232
6,DPC,Sham_Novel,209.0,1.9017146607596107
6,IFC,Sham_Novel,201.0,0.40336915798397405
6,PRL,Sham_Novel,280.0,0.0
6,ACC,Sham_Novel,194.0,0.0
6,LENT,Sham_Novel,353.0,0.7111256758971136
6,LENT,Sham_Novel,320.0,0.4000764651264384
6,PSTC,Sham_Novel,334.0,2.1828062701403823
6,PRH,Sham_Novel,290.0,4.537112895297512
6,TE2,Sham_Novel,301.0,0.2807362499317402
6,VSUB,Sham_Novel,211.0,2.656596656291375
6,DSUB,Sham_Novel,157.0,1.4681304276585267
6,DDG,Sham_Novel,68.0,2.4195750723687484
6,DCA3,Sham_Novel,146.0,0.33289638975367525
6,DDG,Sham_Novel,111.0,2.9398110219017797
6,DCA1,Sham_Novel,113.0,3.101480146376051
6,DCA1,Sham_Novel,39.0,4.6785352913829135
6,DDG,Sham_Novel,91.0,7.387720451309004
6,DCA1,Sham_Novel,62.0,2.745098039215679
6,IFC,Sham_Novel,174.0,3.027319714496613
6,PRL,Sham_Novel,183.0,9.975114173981675
6,ACC,Sham_Novel,166.0,22.017939672381875
6,M2C,Sham_Novel,82.0,1.233079005660817
6,DPC,Sham_Novel,95.0,6.882434982361192
6,PRL,Sham_Novel,108.0,6.567670303825898
6,ACC,Sham_Novel,117.0,16.578609128448786
6,IFC,Sham_Novel,143.0,3.4812809363633934
6,PRL,Sham_Novel,160.0,2.615746438045289
6,DPC,Sham_Novel,95.0,2.453851833620513
6,ACC,Sham_Novel,110.0,1.9892252577460618
6,DPC,Sham_Novel,290.0,0.8491262613832061
6,IFC,Sham_Novel,220.0,0.0
6,PRL,Sham_Novel,268.0,0.0
6,ACC,Sham_Novel,268.0,2.765061394153114
6,DPC,Sham_Novel,221.0,1.2300708288894482
6,IFC,Sham_Novel,242.0,1.0985314627943243
6,PRL,Sham_Novel,249.0,0.17611507643504262
6,ACC,Sham_Novel,287.0,1.820767358547275
6,M2C,Sham_Novel,275.0,1.6361746930291976
6,DPC,Sham_Novel,251.0,4.45675062214566
6,IFC,Sham_Novel,212.0,0.7698197828643487
6,PRL,Sham_Novel,146.0,0.2078376678425966
6,ACC,Sham_Novel,191.0,0.9046407963464328
6,DPC,Sham_Novel,210.0,2.9365274701233717
6,IFC,Sham_Novel,252.0,0.4897858725080098
6,PRL,Sham_Novel,212.0,0.0
6,ACC,Sham_Novel,136.0,2.0436459102470064
6,PRL,Sham_Novel,141.0,1.866022174886639
6,M2C,Sham_Novel,98.0,6.506636080616037
6,VOC,Sham_Novel,267.0,5.726201219678913
6,MOC,Sham_Novel,179.0,0.505100226980612
6,PRL,Sham_Novel,156.0,3.228320616949844
6,M2C,Sham_Novel,107.0,0.799628079962811
6,VOC,Sham_Novel,177.0,1.5620641562064246
6,MOC,Sham_Novel,204.0,4.591571635627805
6,PRL,Sham_Novel,146.0,6.803128503842436
6,PRL,Sham_Novel,143.0,1.0421965159843458
6,M2C,Sham_Novel,64.0,4.132141001449277
6,LENT,Sham_Novel,61.0,5.939894155633521
6,PSTC,Sham_Novel,157.0,1.8183061230070243
6,VCA3,Sham_Novel,77.0,2.9250491966145375
6,VDG,Sham_Novel,76.0,4.462220034457243
6,V2C,Sham_Novel,152.0,19.192714742801193
6,VOC,Sham_Novel,333.0,1.9435796602762998
6,VOC,Sham_Novel,239.0,1.9051616525573738
6,MOC,Sham_Novel,204.0,0.6601289731751121
6,PRL,Sham_Novel,127.0,1.870002016909338
6,VOC,Sham_Novel,233.0,1.8828121167191068
6,MOC,Sham_Novel,284.0,4.178272980501537
6,M2C,Sham_Novel,157.0,3.0351759889669134
6,VOC,Sham_Novel,213.0,4.1982085313233535
6,MOC,Sham_Novel,153.0,2.3477524714621363
6,PRL,Sham_Novel,115.0,1.17373969086241
6,VOC,Sham_Novel,243.0,2.2338153138350725
6,MOC,Sham_Novel,136.0,2.735239347135608
6,PRL,Sham_Novel,94.0,1.3804907437835379
6,PRL,Sham_Novel,260.0,4.187205608500471
6,VOC,Sham_Novel,228.0,4.313177785080482
6,MOC,Sham_Novel,160.0,4.004545952459126
6,M2C,Sham_Novel,112.0,2.0191149085332336
6,DPC,Sham_Novel,194.0,0.7268046883558037
6,IFC,Sham_Novel,223.0,0.23797787271333398
6,PRL,Sham_Novel,204.0,0.8782451528097344
6,M2C,Sham_Novel,200.0,1.008051265198847
6,PRL,Sham_Novel,212.0,1.9080779944289652
6,M2C,Sham_Novel,150.0,3.9076410508491666
6,M2C,Sham_Novel,76.0,0.1398208766469156
6,ACC,Sham_Novel,155.0,3.573200180976726
6,PRL,Sham_Novel,135.0,0.9553063794297444
6,IFC,Sham_Novel,122.0,0.5622816150537652
6,DPC,Sham_Novel,137.0,4.594192391345811
7,VOC,Sham_Familiar,431.0,2.2977770495384653
7,PRL,Sham_Familiar,396.0,5.1078979077664
7,ACC,Sham_Familiar,288.0,5.159382188629788
7,M2C,Sham_Familiar,140.0,1.8630189505970034
7,IFC,Sham_Familiar,429.0,1.0888377697447573
7,PRL,Sham_Familiar,478.0,2.539708620878519
7,ACC,Sham_Familiar,357.0,0.4395333552415324
7,VOC,Sham_Familiar,323.0,5.991861925828773
7,MOC,Sham_Familiar,282.0,2.4277677644873847
7,PRL,Sham_Familiar,204.0,5.223114315364117
7,DPC,Sham_Familiar,319.0,6.688027166173728
7,MOC,Sham_Familiar,433.0,1.9599650445135675
7,IFC,Sham_Familiar,424.0,0.24811041735130415
7,PRL,Sham_Familiar,413.0,7.367729214590802
7,ACC,Sham_Familiar,282.0,8.929510351626881
7,DPC,Sham_Familiar,328.0,5.729817066491454
7,IFC,Sham_Familiar,421.0,0.5277138788476339
7,PRL,Sham_Familiar,447.0,1.4306057618578607
7,ACC,Sham_Familiar,293.0,1.9166940519224838
7,IFC,Sham_Familiar,317.0,3.968123562274019
7,PRL,Sham_Familiar,262.0,8.738635118851679
7,ACC,Sham_Familiar,237.0,6.1997480556467925
7,DPC,Sham_Familiar,442.0,0.0
7,IFC,Sham_Familiar,455.0,1.1989708311301959
7,PRL,Sham_Familiar,560.0,0.0
7,ACC,Sham_Familiar,582.0,0.19896538002387654
7,DPC,Sham_Familiar,304.0,2.811644210756893
7,IFC,Sham_Familiar,377.0,3.226256983240356
7,IFC,Sham_Familiar,344.0,9.415423360171062
7,PRL,Sham_Familiar,431.0,8.00767515767331
7,PRL,Sham_Familiar,405.0,7.490365169611119
7,ACC,Sham_Familiar,293.0,9.867592627923836
7,IFC,Sham_Familiar,352.0,11.227916205593889
7,PRL,Sham_Familiar,386.0,13.511112080196702
7,PRL,Sham_Familiar,377.0,10.00059962169334
7,DPC,Sham_Familiar,309.0,8.347824190919383
7,DPC,Sham_Familiar,327.0,10.382722173465073
7,DPC,Sham_Familiar,411.0,1.6023526974799918
7,IFC,Sham_Familiar,361.0,2.753081237837227
7,PRL,Sham_Familiar,354.0,6.667520673320489
7,ACC,Sham_Familiar,254.0,0.7860495287518378
7,M2C,Sham_Familiar,213.0,4.287295106541806
7,DPC,Sham_Familiar,410.0,2.860341908351009
7,IFC,Sham_Familiar,394.0,3.939046370637378
7,PRL,Sham_Familiar,450.0,2.9829592003931826
7,ACC,Sham_Familiar,298.0,4.813206619695405
7,IFC,Sham_Familiar,349.0,0.4635326934120778
